ts,phase,car,config,mode,rep,mph,steer1,steer2,brake,runID,dist_m,dist_ft,avg_g,duration_s,actual_start_mph,arc_m,arc_g,steer_input,wheel_angle_deg,understeer_deg,yaw_deg,acs,yaw_rms,yaw_ratio,dmg,codekey,tele_files,wall_s,status,build,controller,trace_2khz
00:54:03,corner,etk800,StockABS1.pc,single,2,60,-0.5,0.0,1.0,1788767658-0005,46.1614,151.45,0.7933,3.30,60.0,50.16,0.730,0.50,16.0,10.6,80.2,90.2,83.721,0.2565,0,,0,20.8,OK,stock_ref_0,StockABS,
00:54:24,corner,etk800,StockABS1.pc,single,3,60,-0.5,0.0,1.0,1788767679-0006,47.0267,154.29,0.7787,3.33,60.0,51.09,0.717,0.50,15.9,10.5,80.4,89.4,83.656,0.2563,0,,0,21.2,OK,stock_ref_0,StockABS,
00:54:45,corner,etk800,StockABS1.pc,single,1,60,-1.0,0.0,1.0,1788767700-0007,49.9167,163.77,0.7336,3.54,60.0,54.30,0.674,1.00,34.4,28.6,84.6,84.4,232.156,0.1049,0,,0,21.1,OK,stock_ref_0,StockABS,
00:55:06,corner,etk800,StockABS1.pc,single,2,60,-1.0,0.0,1.0,1788767721-0008,49.9496,163.88,0.7331,3.53,60.0,54.25,0.675,1.00,34.4,28.6,83.7,84.4,231.698,0.1042,0,,0,20.3,OK,stock_ref_0,StockABS,
00:55:27,corner,etk800,StockABS1.pc,single,3,60,-1.0,0.0,1.0,1788767742-0009,50.2562,164.88,0.7286,3.58,60.0,54.83,0.668,1.00,34.3,28.5,86.2,83.8,231.239,0.1062,0,,0,21.0,OK,stock_ref_0,StockABS,
00:56:09,corner,etk800,DynamicABS1.pc,single,1,60,-0.2,0.0,1.0,1788767784-0001,39.1843,128.56,0.9345,2.70,60.0,40.59,0.902,0.20,6.0,2.2,50.5,97.1,20.370,0.5489,0,b72db3f3-fdcd1264-71030,1,20.9,OK,V1.39,DynamicABS,V1.39_DynamicABS_s0.20_b1.00_rep1_1788767784-0001_2khz.csv
00:56:30,corner,etk800,DynamicABS1.pc,single,2,60,-0.2,0.0,1.0,1788767804-0002,39.5123,129.63,0.9267,2.72,60.0,40.95,0.894,0.20,6.0,2.2,50.7,96.7,20.310,0.5511,0,b72db3f3-fdcd1264-71030,1,22.0,OK,V1.39,DynamicABS,V1.39_DynamicABS_s0.20_b1.00_rep2_1788767804-0002_2khz.csv
00:56:52,corner,etk800,DynamicABS1.pc,single,3,60,-0.2,0.0,1.0,1788767827-0003,39.3388,129.06,0.9308,2.71,60.0,40.80,0.898,0.20,6.0,2.2,51.2,96.9,20.259,0.5555,0,b72db3f3-fdcd1264-71030,1,21.0,OK,V1.39,DynamicABS,V1.39_DynamicABS_s0.20_b1.00_rep3_1788767827-0003_2khz.csv
00:57:13,corner,etk800,DynamicABS1.pc,single,1,60,-0.5,0.0,1.0,1788767848-0004,48.3291,158.56,0.7577,3.47,60.0,53.84,0.680,0.50,15.8,9.5,94.8,88.3,82.278,0.2869,0,b72db3f3-fdcd1264-71030,1,20.7,OK,V1.39,DynamicABS,V1.39_DynamicABS_s0.50_b1.00_rep1_1788767848-0004_2khz.csv
00:57:33,corner,etk800,DynamicABS1.pc,single,2,60,-0.5,0.0,1.0,1788767869-0005,47.4489,155.67,0.7717,3.41,60.0,52.60,0.696,0.50,16.0,9.7,92.6,89.0,83.096,0.2821,0,b72db3f3-fdcd1264-71030,1,22.2,OK,V1.39,DynamicABS,V1.39_DynamicABS_s0.50_b1.00_rep2_1788767869-0005_2khz.csv
00:57:56,corner,etk800,DynamicABS1.pc,single,3,60,-0.5,0.0,1.0,1788767891-0006,47.3633,155.39,0.7731,3.40,60.0,52.48,0.698,0.50,16.0,9.7,92.5,89.1,82.964,0.2828,0,b72db3f3-fdcd1264-71030,1,21.9,OK,V1.39,DynamicABS,V1.39_DynamicABS_s0.50_b1.00_rep3_1788767891-0006_2khz.csv
00:58:17,corner,etk800,DynamicABS1.pc,single,1,60,-1.0,0.0,1.0,1788767913-0007,47.1810,154.79,0.7761,3.42,60.0,51.86,0.706,1.00,34.5,27.1,94.0,89.3,229.749,0.1213,0,b72db3f3-fdcd1264-71030,1,22.0,OK,V1.39,DynamicABS,V1.39_DynamicABS_s1.00_b1.00_rep1_1788767913-0007_2khz.csv
00:58:39,corner,etk800,DynamicABS1.pc,single,2,60,-1.0,0.0,1.0,1788767935-0008,47.9139,157.20,0.7642,3.46,60.0,52.76,0.694,1.00,34.2,26.9,94.8,88.7,228.740,0.1219,0,b72db3f3-fdcd1264-71030,1,21.9,OK,V1.39,DynamicABS,V1.39_DynamicABS_s1.00_b1.00_rep2_1788767935-0008_2khz.csv
00:59:01,corner,etk800,DynamicABS1.pc,single,3,60,-1.0,0.0,1.0,1788767956-0009,47.6341,156.28,0.7687,3.44,60.0,52.45,0.698,1.00,34.2,26.8,94.7,88.9,227.960,0.1226,0,b72db3f3-fdcd1264-71030,1,21.6,OK,V1.39,DynamicABS,V1.39_DynamicABS_s1.00_b1.00_rep3_1788767956-0009_2khz.csv
00:59:45,corner,etk800,DynamicABS1.pc,single,1,60,-0.2,0.0,1.0,1788768000-0001,38.2801,125.59,0.9566,2.66,60.0,39.58,0.925,0.20,6.1,2.2,49.6,98.1,20.425,0.5492,0,2c4c7c3d-04b54b4c-71142,1,20.9,OK,V1.40,DynamicABS,V1.40_DynamicABS_s0.20_b1.00_rep1_1788768000-0001_2khz.csv
01:00:06,corner,etk800,DynamicABS1.pc,single,2,60,-0.2,0.0,1.0,1788768020-0002,38.2295,125.42,0.9578,2.65,60.0,39.50,0.927,0.20,6.1,2.3,49.1,98.1,20.499,0.5464,0,2c4c7c3d-04b54b4c-71142,1,21.5,OK,V1.40,DynamicABS,V1.40_DynamicABS_s0.20_b1.00_rep2_1788768020-0002_2khz.csv
01:00:27,corner,etk800,DynamicABS1.pc,single,3,60,-0.2,0.0,1.0,1788768042-0003,38.3787,125.91,0.9541,2.65,60.0,39.62,0.924,0.20,6.0,2.3,48.3,98.0,20.696,0.5367,0,2c4c7c3d-04b54b4c-71142,1,22.4,OK,V1.40,DynamicABS,V1.40_DynamicABS_s0.20_b1.00_rep3_1788768042-0003_2khz.csv
01:00:49,corner,etk800,DynamicABS1.pc,single,1,60,-0.5,0.0,1.0,1788768064-0004,46.8910,153.84,0.7809,3.35,60.0,51.64,0.709,0.50,15.9,9.7,89.6,89.5,82.668,0.2803,0,2c4c7c3d-04b54b4c-71142,1,21.2,OK,V1.40,DynamicABS,V1.40_DynamicABS_s0.50_b1.00_rep1_1788768064-0004_2khz.csv
01:01:11,corner,etk800,DynamicABS1.pc,single,2,60,-0.5,0.0,1.0,1788768085-0005,46.9486,154.03,0.7800,3.35,60.0,51.73,0.708,0.50,15.9,9.7,89.9,89.5,82.660,0.2810,0,2c4c7c3d-04b54b4c-71142,1,20.2,OK,V1.40,DynamicABS,V1.40_DynamicABS_s0.50_b1.00_rep2_1788768085-0005_2khz.csv
01:01:31,corner,etk800,DynamicABS1.pc,single,3,60,-0.5,0.0,1.0,1788768105-0006,46.5376,152.68,0.7869,3.33,60.0,51.20,0.715,0.50,16.0,9.8,89.4,89.8,83.218,0.2789,0,2c4c7c3d-04b54b4c-71142,1,21.0,OK,V1.40,DynamicABS,V1.40_DynamicABS_s0.50_b1.00_rep3_1788768105-0006_2khz.csv
01:01:52,corner,etk800,DynamicABS1.pc,single,1,60,-1.0,0.0,1.0,1788768126-0007,46.5632,152.77,0.7864,3.35,60.0,50.87,0.720,1.00,34.5,27.3,90.6,89.8,230.199,0.1191,0,2c4c7c3d-04b54b4c-71142,1,21.7,OK,V1.40,DynamicABS,V1.40_DynamicABS_s1.00_b1.00_rep1_1788768126-0007_2khz.csv
01:02:13,corner,etk800,DynamicABS1.pc,single,2,60,-1.0,0.0,1.0,1788768147-0008,47.2892,155.15,0.7743,3.39,60.0,51.68,0.708,1.00,34.1,27.0,90.8,89.2,228.066,0.1199,0,2c4c7c3d-04b54b4c-71142,1,20.8,OK,V1.40,DynamicABS,V1.40_DynamicABS_s1.00_b1.00_rep2_1788768147-0008_2khz.csv
01:02:34,corner,etk800,DynamicABS1.pc,single,3,60,-1.0,0.0,1.0,1788768169-0009,47.2566,155.04,0.7749,3.39,60.0,51.72,0.708,1.00,34.2,27.0,91.5,89.2,228.548,0.1201,0,2c4c7c3d-04b54b4c-71142,1,20.5,OK,V1.40,DynamicABS,V1.40_DynamicABS_s1.00_b1.00_rep3_1788768169-0009_2khz.csv
01:03:16,corner,etk800,DynamicABS1.pc,single,1,60,-0.2,0.0,1.0,1788768209-0001,35.1505,115.32,1.0417,2.46,60.0,35.67,1.027,0.20,6.2,3.0,33.7,100.0,24.652,0.4079,0,832bdf55-daf4b726-75627,1,20.5,OK,V2.00,DynamicABS,V2.00_DynamicABS_s0.20_b1.00_rep1_1788768209-0001_2khz.csv
01:03:36,corner,etk800,DynamicABS1.pc,single,2,60,-0.2,0.0,1.0,1788768230-0002,35.6734,117.04,1.0265,2.48,60.0,36.19,1.012,0.20,6.1,3.0,33.2,100.0,24.650,0.4031,0,832bdf55-daf4b726-75627,1,20.7,OK,V2.00,DynamicABS,V2.00_DynamicABS_s0.20_b1.00_rep2_1788768230-0002_2khz.csv
01:03:57,corner,etk800,DynamicABS1.pc,single,3,60,-0.2,0.0,1.0,1788768251-0003,35.4261,116.23,1.0336,2.47,60.0,35.94,1.019,0.20,6.1,3.1,33.1,100.0,24.658,0.4024,0,832bdf55-daf4b726-75627,1,20.7,OK,V2.00,DynamicABS,V2.00_DynamicABS_s0.20_b1.00_rep3_1788768251-0003_2khz.csv
01:04:17,corner,etk800,DynamicABS1.pc,single,1,60,-0.5,0.0,1.0,1788768272-0004,40.9552,134.37,0.8941,2.87,60.0,43.01,0.851,0.50,15.9,10.2,64.2,95.1,83.832,0.2414,0,832bdf55-daf4b726-75627,1,19.9,OK,V2.00,DynamicABS,V2.00_DynamicABS_s0.50_b1.00_rep1_1788768272-0004_2khz.csv
01:04:37,corner,etk800,DynamicABS1.pc,single,2,60,-0.5,0.0,1.0,1788768291-0005,40.9273,134.28,0.8947,2.87,60.0,42.98,0.852,0.50,15.9,10.3,63.9,95.2,84.003,0.2404,0,832bdf55-daf4b726-75627,1,20.0,OK,V2.00,DynamicABS,V2.00_DynamicABS_s0.50_b1.00_rep2_1788768291-0005_2khz.csv
01:04:57,corner,etk800,DynamicABS1.pc,single,3,60,-0.5,0.0,1.0,1788768312-0006,41.4616,136.03,0.8832,2.90,60.0,43.55,0.841,0.50,15.8,10.2,64.0,94.6,83.213,0.2415,0,832bdf55-daf4b726-75627,1,19.9,OK,V2.00,DynamicABS,V2.00_DynamicABS_s0.50_b1.00_rep3_1788768312-0006_2khz.csv
01:05:17,corner,etk800,DynamicABS1.pc,single,1,60,-1.0,0.0,1.0,1788768331-0007,44.1535,144.86,0.8293,3.12,60.0,47.00,0.779,1.00,34.0,26.7,76.6,92.0,226.631,0.1121,0,832bdf55-daf4b726-75627,1,20.1,OK,V2.00,DynamicABS,V2.00_DynamicABS_s1.00_b1.00_rep1_1788768331-0007_2khz.csv
01:05:37,corner,etk800,DynamicABS1.pc,single,2,60,-1.0,0.0,1.0,1788768352-0008,44.1188,144.75,0.8300,3.11,60.0,46.98,0.779,1.00,34.1,26.9,76.7,92.0,227.526,0.1117,0,832bdf55-daf4b726-75627,1,22.5,OK,V2.00,DynamicABS,V2.00_DynamicABS_s1.00_b1.00_rep2_1788768352-0008_2khz.csv
01:06:00,corner,etk800,DynamicABS1.pc,single,3,60,-1.0,0.0,1.0,1788768375-0009,43.8843,143.98,0.8344,3.11,60.0,46.70,0.784,1.00,34.2,26.9,76.5,92.2,227.640,0.1115,0,832bdf55-daf4b726-75627,1,21.5,OK,V2.00,DynamicABS,V2.00_DynamicABS_s1.00_b1.00_rep3_1788768375-0009_2khz.csv
01:06:43,corner,etk800,StockABS1.pc,single,1,60,-0.2,0.0,1.0,1788768418-0001,40.9510,134.35,0.8942,2.83,60.0,42.45,0.863,0.20,6.1,2.7,49.3,95.2,22.103,0.5007,0,,0,21.9,OK,stock_ref_3,StockABS,
01:07:05,corner,etk800,StockABS1.pc,single,2,60,-0.2,0.0,1.0,1788768440-0002,42.6094,139.79,0.8594,2.92,60.0,44.40,0.825,0.20,6.1,2.6,52.9,93.5,21.442,0.5205,0,,0,22.4,OK,stock_ref_3,StockABS,
01:07:27,corner,etk800,StockABS1.pc,single,3,60,-0.2,0.0,1.0,1788768462-0003,41.4957,136.14,0.8825,2.87,60.0,43.13,0.849,0.20,6.1,2.7,51.1,94.6,21.886,0.5097,0,,0,20.9,OK,stock_ref_3,StockABS,
01:07:48,corner,etk800,StockABS1.pc,single,1,60,-0.5,0.0,1.0,1788768483-0004,46.4889,152.52,0.7877,3.32,60.0,50.61,0.724,0.50,15.9,10.4,81.0,89.9,82.177,0.2614,0,,0,21.0,OK,stock_ref_3,StockABS,
01:08:09,corner,etk800,StockABS1.pc,single,2,60,-0.5,0.0,1.0,1788768504-0005,46.1399,151.38,0.7936,3.32,60.0,50.27,0.728,0.50,16.0,10.3,82.3,90.2,83.150,0.2641,0,,0,21.6,OK,stock_ref_3,StockABS,
01:08:30,corner,etk800,StockABS1.pc,single,3,60,-0.5,0.0,1.0,1788768525-0006,46.0372,151.04,0.7954,3.25,60.0,49.65,0.737,0.50,15.9,10.7,76.9,90.3,84.218,0.2507,0,,0,20.9,OK,stock_ref_3,StockABS,
01:08:51,corner,etk800,StockABS1.pc,single,1,60,-1.0,0.0,1.0,1788768546-0007,49.9353,163.83,0.7333,3.54,60.0,54.31,0.674,1.00,34.4,28.7,84.5,84.0,232.184,0.1046,0,,0,21.0,OK,stock_ref_3,StockABS,
01:09:12,corner,etk800,StockABS1.pc,single,2,60,-1.0,0.0,1.0,1788768567-0008,50.0032,164.05,0.7323,3.57,60.0,54.56,0.671,1.00,34.3,28.4,86.6,84.4,230.279,0.1073,0,,0,21.0,OK,stock_ref_3,StockABS,
01:09:33,corner,etk800,StockABS1.pc,single,3,60,-1.0,0.0,1.0,1788768589-0009,49.9257,163.80,0.7335,3.54,60.0,54.27,0.675,1.00,34.3,28.6,83.8,84.3,230.938,0.1045,0,,0,22.3,OK,stock_ref_3,StockABS,
01:10:17,corner,etk800,DynamicABS1.pc,single,1,60,-0.2,0.0,1.0,1788768633-0001,34.1222,111.95,1.0732,2.40,60.0,34.55,1.060,0.20,6.1,3.1,30.8,100.0,24.688,0.3958,0,1fab8e17-0356e732-76901,1,23.7,OK,V2.07,DynamicABS,V2.07_DynamicABS_s0.20_b1.00_rep1_1788768633-0001_2khz.csv
01:10:41,corner,etk800,DynamicABS1.pc,single,2,60,-0.2,0.0,1.0,1788768657-0002,34.8284,114.27,1.0514,2.44,60.0,35.29,1.038,0.20,6.1,3.2,31.9,100.0,25.230,0.3919,0,1fab8e17-0356e732-76901,1,22.2,OK,V2.07,DynamicABS,V2.07_DynamicABS_s0.20_b1.00_rep2_1788768657-0002_2khz.csv
01:11:03,corner,etk800,DynamicABS1.pc,single,3,60,-0.2,0.0,1.0,1788768679-0003,34.5184,113.25,1.0608,2.43,60.0,34.98,1.047,0.20,6.2,3.1,32.3,100.0,25.266,0.3970,0,1fab8e17-0356e732-76901,1,22.1,OK,V2.07,DynamicABS,V2.07_DynamicABS_s0.20_b1.00_rep3_1788768679-0003_2khz.csv
01:11:25,corner,etk800,DynamicABS1.pc,single,1,60,-0.5,0.0,1.0,1788768701-0004,40.1404,131.69,0.9122,2.87,60.0,42.21,0.867,0.50,16.0,10.2,64.7,96.0,82.428,0.2466,0,1fab8e17-0356e732-76901,1,23.4,OK,V2.07,DynamicABS,V2.07_DynamicABS_s0.50_b1.00_rep1_1788768701-0004_2khz.csv
01:11:49,corner,etk800,DynamicABS1.pc,single,2,60,-0.5,0.0,1.0,1788768725-0005,40.0953,131.55,0.9133,2.85,60.0,42.14,0.869,0.50,16.0,10.3,64.5,96.1,82.763,0.2456,0,1fab8e17-0356e732-76901,1,23.0,OK,V2.07,DynamicABS,V2.07_DynamicABS_s0.50_b1.00_rep2_1788768725-0005_2khz.csv
01:12:12,corner,etk800,DynamicABS1.pc,single,3,60,-0.5,0.0,1.0,1788768748-0006,40.6296,133.30,0.9013,2.88,60.0,42.65,0.859,0.50,15.8,10.2,63.5,95.5,81.996,0.2442,0,1fab8e17-0356e732-76901,1,23.2,OK,V2.07,DynamicABS,V2.07_DynamicABS_s0.50_b1.00_rep3_1788768748-0006_2khz.csv
01:12:35,corner,etk800,DynamicABS1.pc,single,1,60,-1.0,0.0,1.0,1788768774-0007,43.9721,144.27,0.8328,3.12,60.0,46.82,0.782,1.00,33.9,26.8,76.3,92.2,224.392,0.1127,0,1fab8e17-0356e732-76901,1,27.6,OK,V2.07,DynamicABS,V2.07_DynamicABS_s1.00_b1.00_rep1_1788768774-0007_2khz.csv
01:13:02,corner,etk800,DynamicABS1.pc,single,2,60,-1.0,0.0,1.0,1788768799-0008,43.6094,143.08,0.8397,3.10,60.0,46.46,0.788,1.00,34.1,26.9,76.8,92.5,225.651,0.1129,0,1fab8e17-0356e732-76901,1,24.0,OK,V2.07,DynamicABS,V2.07_DynamicABS_s1.00_b1.00_rep2_1788768799-0008_2khz.csv
01:13:26,corner,etk800,DynamicABS1.pc,single,3,60,-1.0,0.0,1.0,1788768824-0009,43.7717,143.61,0.8366,3.11,60.0,46.63,0.785,1.00,34.0,26.6,77.0,92.3,224.816,0.1135,0,1fab8e17-0356e732-76901,1,25.0,OK,V2.07,DynamicABS,V2.07_DynamicABS_s1.00_b1.00_rep3_1788768824-0009_2khz.csv
01:14:14,corner,etk800,DynamicABS1.pc,single,1,60,-0.2,0.0,1.0,1788768871-0001,36.0007,118.11,1.0172,2.54,60.0,36.92,0.992,0.20,6.1,1.9,46.8,100.0,21.738,0.5572,0,9a8db047-fa8560c4-86784,1,23.2,OK,V2.54,DynamicABS,V2.54_DynamicABS_s0.20_b1.00_rep1_1788768871-0001_2khz.csv
01:14:37,corner,etk800,DynamicABS1.pc,single,2,60,-0.2,0.0,1.0,1788768893-0002,35.8183,117.51,1.0223,2.55,60.0,36.78,0.996,0.20,6.1,1.8,48.3,100.0,21.564,0.5709,0,9a8db047-fa8560c4-86784,1,22.8,OK,V2.54,DynamicABS,V2.54_DynamicABS_s0.20_b1.00_rep2_1788768893-0002_2khz.csv
01:15:00,corner,etk800,DynamicABS1.pc,single,3,60,-0.2,0.0,1.0,1788768917-0003,35.8027,117.46,1.0228,2.54,60.0,36.70,0.998,0.20,6.1,1.9,46.6,100.0,21.789,0.5537,0,9a8db047-fa8560c4-86784,1,22.8,OK,V2.54,DynamicABS,V2.54_DynamicABS_s0.20_b1.00_rep3_1788768917-0003_2khz.csv
01:15:23,corner,etk800,DynamicABS1.pc,single,1,60,-0.5,0.0,1.0,1788768939-0004,41.6913,136.78,0.8783,3.35,60.0,45.82,0.799,0.50,15.8,8.7,87.5,94.4,72.123,0.3149,0,9a8db047-fa8560c4-86784,1,23.1,OK,V2.54,DynamicABS,V2.54_DynamicABS_s0.50_b1.00_rep1_1788768939-0004_2khz.csv
01:15:46,corner,etk800,DynamicABS1.pc,single,2,60,-0.5,0.0,1.0,1788768963-0005,43.2839,142.01,0.8460,3.53,60.0,47.95,0.764,0.50,15.8,8.7,90.9,92.8,72.942,0.3113,0,9a8db047-fa8560c4-86784,1,24.4,OK,V2.54,DynamicABS,V2.54_DynamicABS_s0.50_b1.00_rep2_1788768963-0005_2khz.csv
01:16:11,corner,etk800,DynamicABS1.pc,single,3,60,-0.5,0.0,1.0,1788768986-0006,41.4731,136.07,0.8829,3.25,60.0,45.27,0.809,0.50,15.8,8.9,84.7,94.6,73.362,0.3081,0,9a8db047-fa8560c4-86784,1,23.5,OK,V2.54,DynamicABS,V2.54_DynamicABS_s0.50_b1.00_rep3_1788768986-0006_2khz.csv
01:16:34,corner,etk800,DynamicABS1.pc,single,1,60,-1.0,0.0,1.0,1788769010-0007,43.8883,143.99,0.8343,3.15,60.0,46.98,0.779,1.00,34.3,26.8,81.3,92.2,224.989,0.1174,0,9a8db047-fa8560c4-86784,1,22.2,OK,V2.54,DynamicABS,V2.54_DynamicABS_s1.00_b1.00_rep1_1788769010-0007_2khz.csv
01:16:56,corner,etk800,DynamicABS1.pc,single,2,60,-1.0,0.0,1.0,1788769032-0008,43.3255,142.14,0.8452,3.13,60.0,46.41,0.789,1.00,33.9,26.6,80.3,92.8,219.208,0.1198,0,9a8db047-fa8560c4-86784,1,23.1,OK,V2.54,DynamicABS,V2.54_DynamicABS_s1.00_b1.00_rep2_1788769032-0008_2khz.csv
01:17:19,corner,etk800,DynamicABS1.pc,single,3,60,-1.0,0.0,1.0,1788769055-0009,43.6088,143.07,0.8397,3.13,60.0,46.63,0.785,1.00,34.4,26.9,80.8,92.5,225.790,0.1166,0,9a8db047-fa8560c4-86784,1,22.8,OK,V2.54,DynamicABS,V2.54_DynamicABS_s1.00_b1.00_rep3_1788769055-0009_2khz.csv
01:18:04,corner,etk800,DynamicABS1.pc,single,1,60,-0.2,0.0,1.0,1788769100-0001,36.0538,118.29,1.0157,2.55,60.0,36.97,0.990,0.20,6.1,1.9,46.7,100.0,21.684,0.5554,0,789a0da8-29859099-88782,1,21.7,OK,V2.55,DynamicABS,V2.55_DynamicABS_s0.20_b1.00_rep1_1788769100-0001_2khz.csv
01:18:26,corner,etk800,DynamicABS1.pc,single,2,60,-0.2,0.0,1.0,1788769121-0002,36.0219,118.18,1.0165,2.53,60.0,36.86,0.993,0.20,6.0,2.0,45.1,100.0,22.041,0.5405,0,789a0da8-29859099-88782,1,21.7,OK,V2.55,DynamicABS,V2.55_DynamicABS_s0.20_b1.00_rep2_1788769121-0002_2khz.csv
01:18:48,corner,etk800,DynamicABS1.pc,single,3,60,-0.2,0.0,1.0,1788769143-0003,36.3216,119.17,1.0082,2.56,60.0,37.28,0.982,0.20,6.0,1.9,47.3,100.0,21.412,0.5615,0,789a0da8-29859099-88782,1,21.9,OK,V2.55,DynamicABS,V2.55_DynamicABS_s0.20_b1.00_rep3_1788769143-0003_2khz.csv
01:19:10,corner,etk800,DynamicABS1.pc,single,1,60,-0.5,0.0,1.0,1788769165-0004,41.8619,137.34,0.8747,3.25,60.0,45.69,0.801,0.50,16.0,9.1,86.0,94.2,76.046,0.3017,0,789a0da8-29859099-88782,1,22.1,OK,V2.55,DynamicABS,V2.55_DynamicABS_s0.50_b1.00_rep1_1788769165-0004_2khz.csv
01:19:32,corner,etk800,DynamicABS1.pc,single,2,60,-0.5,0.0,1.0,1788769187-0005,42.0755,138.04,0.8703,3.39,60.0,46.33,0.790,0.50,16.0,8.9,89.3,94.0,74.294,0.3090,0,789a0da8-29859099-88782,1,22.9,OK,V2.55,DynamicABS,V2.55_DynamicABS_s0.50_b1.00_rep2_1788769187-0005_2khz.csv
01:19:54,corner,etk800,DynamicABS1.pc,single,3,60,-0.5,0.0,1.0,1788769210-0006,41.7999,137.14,0.8760,3.13,60.0,45.08,0.812,0.50,15.9,9.3,81.2,94.3,76.985,0.2935,0,789a0da8-29859099-88782,1,22.7,OK,V2.55,DynamicABS,V2.55_DynamicABS_s0.50_b1.00_rep3_1788769210-0006_2khz.csv
01:20:17,corner,etk800,DynamicABS1.pc,single,1,60,-1.0,0.0,1.0,1788769232-0007,44.1834,144.96,0.8288,3.18,60.0,47.44,0.772,1.00,34.2,26.7,82.9,92.0,224.699,0.1187,0,789a0da8-29859099-88782,1,22.6,OK,V2.55,DynamicABS,V2.55_DynamicABS_s1.00_b1.00_rep1_1788769232-0007_2khz.csv
01:20:40,corner,etk800,DynamicABS1.pc,single,2,60,-1.0,0.0,1.0,1788769256-0008,44.1716,144.92,0.8290,3.14,60.0,47.12,0.777,1.00,34.0,26.8,79.4,92.0,224.051,0.1158,0,789a0da8-29859099-88782,1,23.6,OK,V2.55,DynamicABS,V2.55_DynamicABS_s1.00_b1.00_rep2_1788769256-0008_2khz.csv
01:21:03,corner,etk800,DynamicABS1.pc,single,3,60,-1.0,0.0,1.0,1788769279-0009,44.5891,146.29,0.8212,3.19,60.0,47.82,0.766,1.00,34.0,26.7,81.8,91.6,223.461,0.1178,0,789a0da8-29859099-88782,1,22.2,OK,V2.55,DynamicABS,V2.55_DynamicABS_s1.00_b1.00_rep3_1788769279-0009_2khz.csv
01:21:49,corner,etk800,DynamicABS1.pc,single,1,60,-0.2,0.0,1.0,1788769327-0001,35.5561,116.65,1.0299,2.51,60.0,36.33,1.008,0.20,6.1,2.1,44.3,100.0,22.429,0.5319,0,bf7f18b6-164dbc51-89072,1,25.3,OK,V2.56,DynamicABS,V2.56_DynamicABS_s0.20_b1.00_rep1_1788769327-0001_2khz.csv
01:22:14,corner,etk800,DynamicABS1.pc,single,2,60,-0.2,0.0,1.0,1788769350-0002,35.8740,117.70,1.0207,2.53,60.0,36.72,0.997,0.20,6.1,1.9,46.1,100.0,22.115,0.5521,0,bf7f18b6-164dbc51-89072,1,22.2,OK,V2.56,DynamicABS,V2.56_DynamicABS_s0.20_b1.00_rep2_1788769350-0002_2khz.csv
01:22:36,corner,etk800,DynamicABS1.pc,single,3,60,-0.2,0.0,1.0,1788769375-0003,36.1969,118.76,1.0116,2.55,60.0,37.11,0.987,0.20,6.0,2.0,46.0,100.0,21.683,0.5486,0,bf7f18b6-164dbc51-89072,1,25.6,OK,V2.56,DynamicABS,V2.56_DynamicABS_s0.20_b1.00_rep3_1788769375-0003_2khz.csv
01:23:02,corner,etk800,DynamicABS1.pc,single,1,60,-0.5,0.0,1.0,1788769398-0004,42.4298,139.21,0.8630,3.33,60.0,46.48,0.788,0.50,15.9,8.9,87.4,93.6,74.759,0.3059,0,bf7f18b6-164dbc51-89072,1,24.0,OK,V2.56,DynamicABS,V2.56_DynamicABS_s0.50_b1.00_rep1_1788769398-0004_2khz.csv
01:23:26,corner,etk800,DynamicABS1.pc,single,2,60,-0.5,0.0,1.0,1788769422-0005,42.3313,138.88,0.8650,3.44,60.0,46.75,0.783,0.50,16.0,8.9,89.8,93.7,74.129,0.3081,0,bf7f18b6-164dbc51-89072,1,23.2,OK,V2.56,DynamicABS,V2.56_DynamicABS_s0.50_b1.00_rep2_1788769422-0005_2khz.csv
01:23:49,corner,etk800,DynamicABS1.pc,single,3,60,-0.5,0.0,1.0,1788769445-0006,42.7993,140.42,0.8556,3.48,60.0,47.35,0.773,0.50,15.9,8.7,90.8,93.3,73.572,0.3112,0,bf7f18b6-164dbc51-89072,1,23.5,OK,V2.56,DynamicABS,V2.56_DynamicABS_s0.50_b1.00_rep3_1788769445-0006_2khz.csv
01:24:13,corner,etk800,DynamicABS1.pc,single,1,60,-1.0,0.0,1.0,1788769468-0007,43.8103,143.73,0.8358,3.14,60.0,46.88,0.781,1.00,34.3,26.8,81.3,92.3,225.285,0.1173,0,bf7f18b6-164dbc51-89072,1,22.7,OK,V2.56,DynamicABS,V2.56_DynamicABS_s1.00_b1.00_rep1_1788769468-0007_2khz.csv
01:24:35,corner,etk800,DynamicABS1.pc,single,2,60,-1.0,0.0,1.0,1788769490-0008,43.6985,143.37,0.8380,3.13,60.0,46.74,0.784,1.00,34.4,27.1,80.6,92.4,226.016,0.1162,0,bf7f18b6-164dbc51-89072,1,21.4,OK,V2.56,DynamicABS,V2.56_DynamicABS_s1.00_b1.00_rep2_1788769490-0008_2khz.csv
01:24:57,corner,etk800,DynamicABS1.pc,single,3,60,-1.0,0.0,1.0,1788769512-0009,44.4576,145.86,0.8237,3.16,60.0,47.56,0.770,1.00,34.0,26.7,80.8,91.7,223.813,0.1170,0,bf7f18b6-164dbc51-89072,1,22.6,OK,V2.56,DynamicABS,V2.56_DynamicABS_s1.00_b1.00_rep3_1788769512-0009_2khz.csv
