ts,phase,car,config,mode,rep,mph,steer1,steer2,brake,runID,dist_m,dist_ft,avg_g,duration_s,actual_start_mph,arc_m,arc_g,steer_input,wheel_angle_deg,understeer_deg,yaw_deg,acs,yaw_rms,yaw_ratio,dmg,codekey,tele_files,wall_s,status,build,controller,trace_2khz
00:23:15,shootout,etk800,DynamicABS1.pc,straight,3,120,0.0,0.0,1.0,1788765812-0006,126.3539,414.55,1.1604,4.54,120.0,126.36,1.160,0.00,0.2,0.2,2.1,0.0,2.436,0.1910,0,b72db3f3-fdcd1264-71030,1,25.2,OK,V1.39,DynamicABS,V1.39_DynamicABS_120mph_rep3_1788765812-0006_2khz.csv
00:24:08,shootout,etk800,DynamicABS1.pc,straight,1,60,0.0,0.0,1.0,1788765864-0001,32.1414,105.45,1.1393,2.26,60.0,32.14,1.139,0.00,0.2,0.1,1.1,0.0,1.069,0.3925,0,2c4c7c3d-04b54b4c-71142,1,22.5,OK,V1.40,DynamicABS,V1.40_DynamicABS_60mph_rep1_1788765864-0001_2khz.csv
00:24:36,shootout,etk800,DynamicABS1.pc,straight,2,60,0.0,0.0,1.0,1788765892-0002,31.8089,104.36,1.1512,2.25,60.0,31.81,1.151,0.00,0.2,0.1,1.1,0.0,1.107,0.4001,0,2c4c7c3d-04b54b4c-71142,1,22.4,OK,V1.40,DynamicABS,V1.40_DynamicABS_60mph_rep2_1788765892-0002_2khz.csv
00:25:05,shootout,etk800,DynamicABS1.pc,straight,3,60,0.0,0.0,1.0,1788765921-0003,31.9017,104.66,1.1478,2.25,60.0,31.90,1.148,0.00,0.2,0.1,1.1,0.0,1.098,0.4158,0,2c4c7c3d-04b54b4c-71142,1,22.5,OK,V1.40,DynamicABS,V1.40_DynamicABS_60mph_rep3_1788765921-0003_2khz.csv
00:25:33,shootout,etk800,DynamicABS1.pc,straight,1,120,0.0,0.0,1.0,1788765951-0004,124.5483,408.62,1.1773,4.52,120.0,124.55,1.177,0.00,0.2,0.2,2.2,0.0,2.479,0.1966,0,2c4c7c3d-04b54b4c-71142,1,25.8,OK,V1.40,DynamicABS,V1.40_DynamicABS_120mph_rep1_1788765951-0004_2khz.csv
00:26:05,shootout,etk800,DynamicABS1.pc,straight,2,120,0.0,0.0,1.0,1788765983-0005,124.4493,408.30,1.1782,4.52,120.0,124.45,1.178,0.00,0.2,0.2,2.2,0.0,2.483,0.1928,0,2c4c7c3d-04b54b4c-71142,1,25.2,OK,V1.40,DynamicABS,V1.40_DynamicABS_120mph_rep2_1788765983-0005_2khz.csv
00:26:36,shootout,etk800,DynamicABS1.pc,straight,3,120,0.0,0.0,1.0,1788766014-0006,125.4483,411.58,1.1688,4.53,120.0,125.45,1.169,0.00,0.2,0.2,2.1,0.0,2.472,0.1877,0,2c4c7c3d-04b54b4c-71142,1,25.6,OK,V1.40,DynamicABS,V1.40_DynamicABS_120mph_rep3_1788766014-0006_2khz.csv
00:27:30,shootout,etk800,DynamicABS1.pc,straight,1,60,0.0,0.0,1.0,1788766065-0001,32.2818,105.91,1.1343,2.28,60.0,32.28,1.134,0.00,0.2,0.1,0.9,0.0,1.116,0.3457,0,832bdf55-daf4b726-75627,1,21.9,OK,V2.00,DynamicABS,V2.00_DynamicABS_60mph_rep1_1788766065-0001_2khz.csv
00:27:57,shootout,etk800,DynamicABS1.pc,straight,2,60,0.0,0.0,1.0,1788766093-0002,32.1515,105.48,1.1389,2.27,60.0,32.15,1.139,0.00,0.2,0.1,1.1,0.0,1.169,0.3844,0,832bdf55-daf4b726-75627,1,21.9,OK,V2.00,DynamicABS,V2.00_DynamicABS_60mph_rep2_1788766093-0002_2khz.csv
00:28:25,shootout,etk800,DynamicABS1.pc,straight,3,60,0.0,0.0,1.0,1788766121-0003,31.7671,104.22,1.1527,2.26,60.0,31.77,1.153,0.00,0.2,0.1,1.0,0.0,1.144,0.3763,0,832bdf55-daf4b726-75627,1,23.3,OK,V2.00,DynamicABS,V2.00_DynamicABS_60mph_rep3_1788766121-0003_2khz.csv
00:28:54,shootout,etk800,DynamicABS1.pc,straight,1,120,0.0,0.0,1.0,1788766152-0004,126.1633,413.92,1.1622,4.57,120.0,126.16,1.162,0.00,0.2,0.2,2.2,0.0,2.508,0.1939,0,832bdf55-daf4b726-75627,1,25.4,OK,V2.00,DynamicABS,V2.00_DynamicABS_120mph_rep1_1788766152-0004_2khz.csv
00:29:25,shootout,etk800,DynamicABS1.pc,straight,2,120,0.0,0.0,1.0,1788766183-0005,124.8574,409.64,1.1743,4.54,120.0,124.86,1.174,0.00,0.2,0.2,2.2,0.0,2.539,0.1929,0,832bdf55-daf4b726-75627,1,25.2,OK,V2.00,DynamicABS,V2.00_DynamicABS_120mph_rep2_1788766183-0005_2khz.csv
00:29:57,shootout,etk800,DynamicABS1.pc,straight,3,120,0.0,0.0,1.0,1788766214-0006,125.9837,413.33,1.1638,4.56,120.0,125.98,1.164,0.00,0.2,0.2,2.2,0.0,2.522,0.1910,0,832bdf55-daf4b726-75627,1,25.2,OK,V2.00,DynamicABS,V2.00_DynamicABS_120mph_rep3_1788766214-0006_2khz.csv
00:30:49,shootout,etk800,StockABS1.pc,straight,1,60,0.0,0.0,1.0,1788766265-0001,32.7794,107.54,1.1171,2.31,60.0,32.78,1.117,0.00,0.2,0.1,0.9,0.0,1.119,0.3054,0,,0,21.6,OK,stock_ref_3,StockABS,
00:31:17,shootout,etk800,StockABS1.pc,straight,2,60,0.0,0.0,1.0,1788766293-0002,33.5784,110.17,1.0905,2.34,60.0,33.58,1.091,0.00,0.2,0.1,0.8,0.0,1.108,0.2848,0,,0,22.0,OK,stock_ref_3,StockABS,
00:31:45,shootout,etk800,StockABS1.pc,straight,3,60,0.0,0.0,1.0,1788766323-0003,32.7230,107.36,1.1190,2.31,60.0,32.72,1.119,0.00,0.2,0.2,0.8,0.0,1.112,0.2804,0,,0,25.6,OK,stock_ref_3,StockABS,
00:32:16,shootout,etk800,StockABS1.pc,straight,1,120,0.0,0.0,1.0,1788766357-0004,126.0443,413.53,1.1633,4.57,120.0,126.04,1.163,0.00,0.2,0.2,2.0,0.0,2.568,0.1789,0,,0,28.9,OK,stock_ref_3,StockABS,
00:32:52,shootout,etk800,StockABS1.pc,straight,2,120,0.0,0.0,1.0,1788766393-0005,125.7848,412.68,1.1657,4.55,120.0,125.79,1.166,0.00,0.2,0.2,1.9,0.0,2.574,0.1698,0,,0,29.6,OK,stock_ref_3,StockABS,
00:33:28,shootout,etk800,StockABS1.pc,straight,3,120,0.0,0.0,1.0,1788766429-0006,126.1751,413.96,1.1621,4.56,120.0,126.18,1.162,0.00,0.2,0.2,2.0,0.0,2.547,0.1747,0,,0,28.8,OK,stock_ref_3,StockABS,
00:34:27,shootout,etk800,DynamicABS1.pc,straight,1,60,0.0,0.0,1.0,1788766486-0001,32.1539,105.49,1.1388,2.27,60.0,32.15,1.139,0.00,0.2,0.1,0.9,0.0,1.134,0.3323,0,1fab8e17-0356e732-76901,1,26.6,OK,V2.07,DynamicABS,V2.07_DynamicABS_60mph_rep1_1788766486-0001_2khz.csv
00:35:00,shootout,etk800,DynamicABS1.pc,straight,2,60,0.0,0.0,1.0,1788766518-0002,32.2375,105.77,1.1359,2.27,60.0,32.24,1.136,0.00,0.2,0.1,1.0,0.0,1.132,0.3799,0,1fab8e17-0356e732-76901,1,25.8,OK,V2.07,DynamicABS,V2.07_DynamicABS_60mph_rep2_1788766518-0002_2khz.csv
00:35:34,shootout,etk800,DynamicABS1.pc,straight,3,60,0.0,0.0,1.0,1788766551-0003,32.3873,106.26,1.1306,2.29,60.0,32.39,1.131,0.00,0.2,0.1,0.9,0.0,1.138,0.3145,0,1fab8e17-0356e732-76901,1,25.3,OK,V2.07,DynamicABS,V2.07_DynamicABS_60mph_rep3_1788766551-0003_2khz.csv
00:36:07,shootout,etk800,DynamicABS1.pc,straight,1,120,0.0,0.0,1.0,1788766588-0004,124.6154,408.84,1.1766,4.52,120.0,124.62,1.177,0.00,0.2,0.2,2.2,0.0,2.563,0.1915,0,1fab8e17-0356e732-76901,1,30.7,OK,V2.07,DynamicABS,V2.07_DynamicABS_120mph_rep1_1788766588-0004_2khz.csv
00:36:43,shootout,etk800,DynamicABS1.pc,straight,2,120,0.0,0.0,1.0,1788766624-0005,123.3274,404.62,1.1889,4.50,120.0,123.33,1.189,0.00,0.2,0.2,2.1,0.0,2.554,0.1886,0,1fab8e17-0356e732-76901,1,28.4,OK,V2.07,DynamicABS,V2.07_DynamicABS_120mph_rep2_1788766624-0005_2khz.csv
00:37:18,shootout,etk800,DynamicABS1.pc,straight,3,120,0.0,0.0,1.0,1788766658-0006,123.2232,404.28,1.1899,4.50,120.0,123.22,1.190,0.00,0.2,0.2,2.1,0.0,2.556,0.1891,0,1fab8e17-0356e732-76901,1,28.8,OK,V2.07,DynamicABS,V2.07_DynamicABS_120mph_rep3_1788766658-0006_2khz.csv
00:38:16,shootout,etk800,DynamicABS1.pc,straight,1,60,0.0,0.0,1.0,1788766712-0001,32.0643,105.20,1.1420,2.27,60.0,32.06,1.142,0.00,0.2,0.1,1.2,0.0,1.096,0.4251,0,9a8db047-fa8560c4-86784,1,25.8,OK,V2.54,DynamicABS,V2.54_DynamicABS_60mph_rep1_1788766712-0001_2khz.csv
00:38:51,shootout,etk800,DynamicABS1.pc,straight,2,60,0.0,0.0,1.0,1788766752-0002,32.1786,105.57,1.1380,2.27,60.0,32.18,1.138,0.00,0.2,0.1,1.3,0.0,1.154,0.4664,0,9a8db047-fa8560c4-86784,1,31.2,OK,V2.54,DynamicABS,V2.54_DynamicABS_60mph_rep2_1788766752-0002_2khz.csv
00:39:31,shootout,etk800,DynamicABS1.pc,straight,3,60,0.0,0.0,1.0,1788766785-0003,32.2979,105.96,1.1338,2.27,60.0,32.30,1.134,0.00,0.2,0.1,1.1,0.0,1.143,0.3974,0,9a8db047-fa8560c4-86784,1,21.4,OK,V2.54,DynamicABS,V2.54_DynamicABS_60mph_rep3_1788766785-0003_2khz.csv
00:39:58,shootout,etk800,DynamicABS1.pc,straight,1,120,0.0,0.0,1.0,1788766817-0004,123.8745,406.41,1.1837,4.51,120.0,123.88,1.184,0.00,0.2,0.2,2.1,0.0,2.474,0.1880,0,9a8db047-fa8560c4-86784,1,26.8,OK,V2.54,DynamicABS,V2.54_DynamicABS_120mph_rep1_1788766817-0004_2khz.csv
00:40:31,shootout,etk800,DynamicABS1.pc,straight,2,120,0.0,0.0,1.0,1788766850-0005,124.1723,407.39,1.1808,4.51,120.0,124.17,1.181,0.00,0.2,0.2,2.3,0.0,2.447,0.2062,0,9a8db047-fa8560c4-86784,1,25.9,OK,V2.54,DynamicABS,V2.54_DynamicABS_120mph_rep2_1788766850-0005_2khz.csv
00:41:03,shootout,etk800,DynamicABS1.pc,straight,3,120,0.0,0.0,1.0,1788766881-0006,124.0639,407.03,1.1818,4.51,120.0,124.07,1.182,0.00,0.2,0.2,2.3,0.0,2.449,0.2034,0,9a8db047-fa8560c4-86784,1,25.9,OK,V2.54,DynamicABS,V2.54_DynamicABS_120mph_rep3_1788766881-0006_2khz.csv
00:41:58,shootout,etk800,DynamicABS1.pc,straight,1,60,0.0,0.0,1.0,1788766935-0001,31.6790,103.93,1.1559,2.25,60.0,31.68,1.156,0.00,0.2,0.1,1.2,0.0,1.181,0.4384,0,789a0da8-29859099-88782,1,24.3,OK,V2.55,DynamicABS,V2.55_DynamicABS_60mph_rep1_1788766935-0001_2khz.csv
00:42:29,shootout,etk800,DynamicABS1.pc,straight,2,60,0.0,0.0,1.0,1788766966-0002,31.6453,103.82,1.1572,2.25,60.0,31.65,1.157,0.00,0.2,0.1,1.1,0.0,1.147,0.4146,0,789a0da8-29859099-88782,1,24.1,OK,V2.55,DynamicABS,V2.55_DynamicABS_60mph_rep2_1788766966-0002_2khz.csv
00:42:59,shootout,etk800,DynamicABS1.pc,straight,3,60,0.0,0.0,1.0,1788766997-0003,32.3612,106.17,1.1316,2.27,60.0,32.36,1.132,0.00,0.2,0.1,1.1,0.0,1.128,0.3890,0,789a0da8-29859099-88782,1,25.1,OK,V2.55,DynamicABS,V2.55_DynamicABS_60mph_rep3_1788766997-0003_2khz.csv
00:43:30,shootout,etk800,DynamicABS1.pc,straight,1,120,0.0,0.0,1.0,1788767031-0004,124.0631,407.03,1.1819,4.51,120.0,124.06,1.182,0.00,0.2,0.2,2.3,0.0,2.476,0.2034,0,789a0da8-29859099-88782,1,27.7,OK,V2.55,DynamicABS,V2.55_DynamicABS_120mph_rep1_1788767031-0004_2khz.csv
00:44:07,shootout,etk800,DynamicABS1.pc,straight,2,120,0.0,0.0,1.0,1788767069-0005,125.5648,411.96,1.1677,4.54,120.0,125.57,1.168,0.00,0.2,0.2,2.3,0.0,2.469,0.2071,0,789a0da8-29859099-88782,1,30.8,OK,V2.55,DynamicABS,V2.55_DynamicABS_120mph_rep2_1788767069-0005_2khz.csv
00:44:44,shootout,etk800,DynamicABS1.pc,straight,3,120,0.0,0.0,1.0,1788767106-0006,124.3686,408.03,1.1789,4.52,120.0,124.37,1.179,0.00,0.2,0.2,2.3,0.0,2.459,0.2014,0,789a0da8-29859099-88782,1,31.2,OK,V2.55,DynamicABS,V2.55_DynamicABS_120mph_rep3_1788767106-0006_2khz.csv
00:45:46,shootout,etk800,DynamicABS1.pc,straight,1,60,0.0,0.0,1.0,1788767163-0001,31.6289,103.77,1.1577,2.24,60.0,31.63,1.158,0.00,0.2,0.1,1.1,0.0,1.164,0.4224,0,bf7f18b6-164dbc51-89072,1,23.5,OK,V2.56,DynamicABS,V2.56_DynamicABS_60mph_rep1_1788767163-0001_2khz.csv
00:46:15,shootout,etk800,DynamicABS1.pc,straight,2,60,0.0,0.0,1.0,1788767192-0002,32.2833,105.92,1.1343,2.27,60.0,32.28,1.134,0.00,0.2,0.1,1.2,0.0,1.164,0.4456,0,bf7f18b6-164dbc51-89072,1,26.7,OK,V2.56,DynamicABS,V2.56_DynamicABS_60mph_rep2_1788767192-0002_2khz.csv
00:46:51,shootout,etk800,DynamicABS1.pc,straight,3,60,0.0,0.0,1.0,1788767230-0003,31.6956,103.99,1.1553,2.25,60.0,31.70,1.155,0.00,0.2,0.1,1.1,0.0,1.146,0.4201,0,bf7f18b6-164dbc51-89072,1,26.7,OK,V2.56,DynamicABS,V2.56_DynamicABS_60mph_rep3_1788767230-0003_2khz.csv
00:47:24,shootout,etk800,DynamicABS1.pc,straight,1,120,0.0,0.0,1.0,1788767265-0004,124.3709,408.04,1.1789,4.51,120.0,124.37,1.179,0.00,0.2,0.2,2.4,0.0,2.441,0.2172,0,bf7f18b6-164dbc51-89072,1,27.9,OK,V2.56,DynamicABS,V2.56_DynamicABS_120mph_rep1_1788767265-0004_2khz.csv
00:47:59,shootout,etk800,DynamicABS1.pc,straight,2,120,0.0,0.0,1.0,1788767298-0005,125.2416,410.90,1.1707,4.54,120.0,125.24,1.171,0.00,0.2,0.2,2.3,0.0,2.478,0.2040,0,bf7f18b6-164dbc51-89072,1,27.0,OK,V2.56,DynamicABS,V2.56_DynamicABS_120mph_rep2_1788767298-0005_2khz.csv
00:48:32,shootout,etk800,DynamicABS1.pc,straight,3,120,0.0,0.0,1.0,1788767331-0006,125.3932,411.39,1.1693,4.53,120.0,125.39,1.169,0.00,0.2,0.2,2.3,0.0,2.428,0.2029,0,bf7f18b6-164dbc51-89072,1,26.4,OK,V2.56,DynamicABS,V2.56_DynamicABS_120mph_rep3_1788767331-0006_2khz.csv
00:49:26,shootout,etk800,StockABS1.pc,straight,1,60,0.0,0.0,1.0,1788767382-0001,33.1820,108.86,1.1035,2.32,60.0,33.18,1.104,0.00,0.2,0.1,0.8,0.0,1.120,0.2781,0,,0,21.8,OK,stock_ref_7,StockABS,
00:49:54,shootout,etk800,StockABS1.pc,straight,2,60,0.0,0.0,1.0,1788767411-0002,32.7292,107.38,1.1188,2.31,60.0,32.73,1.119,0.00,0.2,0.1,0.9,0.0,1.102,0.3241,0,,0,22.8,OK,stock_ref_7,StockABS,
00:50:23,shootout,etk800,StockABS1.pc,straight,3,60,0.0,0.0,1.0,1788767438-0003,33.3725,109.49,1.0973,2.34,60.0,33.37,1.097,0.00,0.2,0.1,0.8,0.0,1.127,0.2846,0,,0,20.9,OK,stock_ref_7,StockABS,
00:50:50,shootout,etk800,StockABS1.pc,straight,1,120,0.0,0.0,1.0,1788767468-0004,126.1860,414.00,1.1620,4.57,120.0,126.19,1.162,0.00,0.2,0.2,2.0,0.0,2.545,0.1772,0,,0,24.7,OK,stock_ref_7,StockABS,
00:51:20,shootout,etk800,StockABS1.pc,straight,2,120,0.0,0.0,1.0,1788767498-0005,126.4454,414.85,1.1596,4.57,120.0,126.45,1.160,0.00,0.2,0.2,2.1,0.0,2.531,0.1820,0,,0,23.7,OK,stock_ref_7,StockABS,
00:51:50,shootout,etk800,StockABS1.pc,straight,3,120,0.0,0.0,1.0,1788767527-0006,125.9311,413.16,1.1643,4.56,120.0,125.93,1.164,0.00,0.2,0.2,2.0,0.0,2.555,0.1752,0,,0,23.3,OK,stock_ref_7,StockABS,
